date;province;country;confirmed;deaths;recovered
07/20/2020;Gujarat;India;49353;2162;35678
07/20/2020;Gunma;Japan;167;19;136
07/20/2020;Hainan;Mainland China;171;6;165
07/20/2020;Halland;Sweden;1683;78;0
07/20/2020;Hamburg;Germany;5240;261;4900
07/20/2020;Haryana;India;26858;355;20226
07/20/2020;Hawaii;US;1393;24;0
07/20/2020;Hebei;Mainland China;349;6;340
07/20/2020;Heilongjiang;Mainland China;947;13;934
07/20/2020;Henan;Mainland China;1276;22;1254
07/20/2020;Hessen;Germany;11409;514;10550
07/20/2020;Hidalgo;Mexico;5490;885;3922
07/20/2020;Himachal Pradesh;India;1631;11;1067
07/20/2020;Hiroshima;Japan;210;3;170
07/20/2020;Hokkaido;Japan;1342;102;1156
07/20/2020;Hong Kong;Hong Kong;1655;10;1254
07/20/2020;Huancavelica;Peru;1236;27;0
07/20/2020;Huanuco;Peru;4806;134;0
07/20/2020;Hubei;Mainland China;68135;4512;63623
07/20/2020;Huila;Colombia;559;15;360
07/20/2020;Hunan;Mainland China;1019;4;1015
07/20/2020;Hyogo;Japan;842;45;697
07/20/2020;Ibaraki;Japan;226;10;193
07/20/2020;Ica;Peru;9980;678;0
07/20/2020;Idaho;US;15268;122;0
07/20/2020;Illinois;US;163922;7494;0
07/20/2020;Indiana;US;57206;2825;0
07/20/2020;Ingushetia Republic;Russia;3448;71;2538
07/20/2020;Inner Mongolia;Mainland China;249;1;237
07/20/2020;Iowa;US;39343;798;0
07/20/2020;Irkutsk Oblast;Russia;11625;122;6227
07/20/2020;Ishikawa;Japan;303;27;270
07/20/2020;Islamabad;Pakistan;14625;160;11912
07/20/2020;Isle of Man;UK;336;24;312
07/20/2020;Ivano-Frankivsk Oblast;Ukraine;3536;121;1345
07/20/2020;Ivanovo Oblast;Russia;5998;64;4262
07/20/2020;Iwate;Japan;0;0;0
07/20/2020;Jalisco;Mexico;10642;1252;7473
07/20/2020;Jammu and Kashmir;India;14650;254;8274
07/20/2020;Jamtland Harjedalen;Sweden;1106;59;0
07/20/2020;Jewish Autonomous Okrug;Russia;507;7;411
07/20/2020;Jharkhand;India;5756;53;2810
07/20/2020;Jiangsu;Mainland China;654;0;654
07/20/2020;Jiangxi;Mainland China;932;1;931
07/20/2020;Jilin;Mainland China;155;2;153
07/20/2020;Jonkoping;Sweden;4584;178;0
07/20/2020;Junin;Peru;5875;285;0
07/20/2020;Kabardino-Balkarian Republic;Russia;5807;64;5294
07/20/2020;Kagawa;Japan;44;0;28
07/20/2020;Kagoshima;Japan;170;0;89
07/20/2020;Kaliningrad Oblast;Russia;2718;43;1932
07/20/2020;Kalmar;Sweden;748;61;0
07/20/2020;Kalmykia Republic;Russia;2371;34;1470
07/20/2020;Kaluga Oblast;Russia;6923;54;5325
07/20/2020;Kamchatka Krai;Russia;3017;42;2209
07/20/2020;Kanagawa;Japan;2012;98;1638
07/20/2020;Kansas;US;22656;312;0
07/20/2020;Karachay-Cherkess Republic;Russia;4234;20;2671
07/20/2020;Karelia Republic;Russia;1940;3;1109
07/20/2020;Karnataka;India;67420;1403;23795
07/20/2020;Kemerovo Oblast;Russia;2796;15;1561
07/20/2020;Kentucky;US;23414;671;0
07/20/2020;Kerala;India;13274;43;5616
07/20/2020;Khabarovsk Krai;Russia;6208;51;3228
07/20/2020;Khakassia Republic;Russia;2628;26;2067
07/20/2020;Khanty-Mansi Autonomous Okrug;Russia;14214;106;9058
07/20/2020;Kharkiv Oblast;Ukraine;3033;118;1669
07/20/2020;Kherson Oblast;Ukraine;213;3;193
07/20/2020;Khmelnytskyi Oblast;Ukraine;980;23;825
07/20/2020;Khyber Pakhtunkhwa;Pakistan;32243;1147;25367
07/20/2020;Kiev;Ukraine;6961;128;2387
07/20/2020;Kiev Oblast;Ukraine;3308;59;2277
07/20/2020;Kirov Oblast;Russia;4198;53;3862
07/20/2020;Kirovohrad Oblast;Ukraine;682;33;611
07/20/2020;Kochi;Japan;76;3;71
07/20/2020;Komi Republic;Russia;4761;40;2759
07/20/2020;Kostroma Oblast;Russia;1995;24;1327
07/20/2020;Krasnodar Krai;Russia;7262;97;6154
07/20/2020;Krasnoyarsk Krai;Russia;11528;260;8687
07/20/2020;Kronoberg;Sweden;1119;102;0
07/20/2020;Kumamoto;Japan;50;3;46
07/20/2020;Kurgan Oblast;Russia;1803;3;861
07/20/2020;Kursk Oblast;Russia;5893;49;4132
07/20/2020;Kyoto;Japan;566;18;395
07/20/2020;La Guajira;Colombia;1578;81;490
07/20/2020;La Libertad;Peru;13074;876;0
07/20/2020;La Rioja;Spain;4122;366;3107
07/20/2020;Ladakh;India;1195;2;1007
07/20/2020;Lambayeque;Peru;15753;819;0
07/20/2020;Lazio;Italy;8450;851;6714
07/20/2020;Leningrad Oblast;Russia;5405;46;4355
07/20/2020;Liaoning;Mainland China;164;2;150
07/20/2020;Liguria;Italy;10105;1565;8355
07/20/2020;Lima;Peru;189865;6122;0
07/20/2020;Limburg;Netherlands;4891;752;0
07/20/2020;Lipetsk Oblast;Russia;4410;20;3364
07/20/2020;Lombardia;Italy;95548;16796;71611
07/20/2020;Loreto;Peru;10227;369;0
07/20/2020;Los Lagos;Chile;2761;32;2181
07/20/2020;Los Rios;Chile;833;13;733
07/20/2020;Louisiana;US;94892;3462;0
07/20/2020;Luhansk Oblast;Ukraine;106;1;81
07/20/2020;Lviv Oblast;Ukraine;8115;209;1605
07/20/2020;Macau;Macau;46;0;45
07/20/2020;Madhya Pradesh;India;23310;738;15684
07/20/2020;Madre de Dios;Peru;2605;83;0
07/20/2020;Madrid;Spain;73296;8447;40736
07/20/2020;Magadan Oblast;Russia;1161;7;771
07/20/2020;Magallanes;Chile;1606;28;1490
07/20/2020;Magdalena;Colombia;4348;271;1821
07/20/2020;Maharashtra;India;318695;12030;175029
07/20/2020;Maine;US;3711;117;0
07/20/2020;Manipur;India;1925;0;1307
07/20/2020;Manitoba;Canada;354;7;318
07/20/2020;Maranhao;Brazil;106906;2740;90957
07/20/2020;Marche;Italy;6811;987;5678
07/20/2020;Mari El Republic;Russia;3520;31;2948
07/20/2020;Martinique;France;262;15;98
07/20/2020;Maryland;US;78685;3382;0
07/20/2020;Massachusetts;US;113789;8433;0
07/20/2020;Mato Grosso;Brazil;35639;1384;16726
07/20/2020;Mato Grosso do Sul;Brazil;16637;228;11299
07/20/2020;Maule;Chile;7817;127;6658
07/20/2020;Mayotte;France;2808;38;2591
07/20/2020;Mecklenburg-Vorpommern;Germany;809;20;784
07/20/2020;Meghalaya;India;450;2;66
07/20/2020;Melilla;Spain;129;2;125
07/20/2020;Meta;Colombia;1975;21;1331
07/20/2020;Metropolitana;Chile;245983;6975;229130
07/20/2020;Mexico;Mexico;46443;5688;36601
07/20/2020;Michigan;US;82395;6373;0
07/20/2020;Michoacan;Mexico;8140;640;6711
07/20/2020;Mie;Japan;57;1;46
07/20/2020;Minas Gerais;Brazil;94132;2004;66369
07/20/2020;Minnesota;US;47107;1585;0
07/20/2020;Mississippi;US;43889;1358;0
07/20/2020;Missouri;US;34102;1138;0
07/20/2020;Miyagi;Japan;136;1;100
07/20/2020;Miyazaki;Japan;20;0;18
07/20/2020;Mizoram;India;297;0;168
07/20/2020;Molise;Italy;446;23;415
07/20/2020;Montana;US;2620;39;0
07/20/2020;Montserrat;UK;12;1;10
07/20/2020;Moquegua;Peru;1670;38;0
07/20/2020;Mordovia Republic;Russia;4121;32;2990
07/20/2020;Morelos;Mexico;3629;777;2575
07/20/2020;Moscow;Russia;234123;4314;170918
07/20/2020;Moscow Oblast;Russia;61896;1061;43585
07/20/2020;Murcia;Spain;1840;148;2180
07/20/2020;Murmansk Oblast;Russia;8444;52;4394
07/20/2020;Mykolaiv Oblast;Ukraine;522;12;403
07/20/2020;Nagaland;India;1021;0;484
07/20/2020;Nagano;Japan;87;0;76
07/20/2020;Nagasaki;Japan;47;1;17
07/20/2020;Nara;Japan;156;2;103
07/20/2020;Narino;Colombia;5651;172;3227
07/20/2020;Navarra;Spain;5879;529;3905
07/20/2020;Nayarit;Mexico;2802;287;1997
07/20/2020;Nebraska;US;22847;313;0
07/20/2020;Nenets Autonomous Okrug;Russia;260;0;46
07/20/2020;Nevada;US;36713;648;0
07/20/2020;New Brunswick;Canada;170;2;163
07/20/2020;New Caledonia;France;22;0;21
07/20/2020;New Hampshire;US;6249;398;0
07/20/2020;New Jersey;US;176963;15715;0
07/20/2020;New Mexico;US;17215;578;0
07/20/2020;New South Wales;Australia;3599;49;2988
07/20/2020;New York;US;407326;32506;0
07/20/2020;Newfoundland and Labrador;Canada;262;3;259
07/20/2020;Niedersachsen;Germany;14030;647;13111
07/20/2020;Niigata;Japan;89;0;83
07/20/2020;Ningxia;Mainland China;75;0;75
07/20/2020;Nizhny Novgorod Oblast;Russia;21814;340;15993
07/20/2020;Noord-Brabant;Netherlands;9782;1535;0
07/20/2020;Noord-Holland;Netherlands;7523;814;0
07/20/2020;Nordrhein-Westfalen;Germany;46075;1713;42400
07/20/2020;Norrbotten;Sweden;1536;76;0
07/20/2020;Norte de Santander;Colombia;884;37;300
07/20/2020;North Carolina;US;101231;1677;0
07/20/2020;North Dakota;US;5126;93;0
07/20/2020;North Ossetia - Alania Republic;Russia;4369;67;3746
07/20/2020;Northern Ireland;UK;5857;556;0
07/20/2020;Northern Mariana Islands;US;38;2;0
07/20/2020;Northern Territory;Australia;31;0;29
07/20/2020;Northwest Territories;Canada;5;0;5
07/20/2020;Nova Scotia;Canada;1067;63;1003
07/20/2020;Novgorod Oblast;Russia;3549;64;1922
07/20/2020;Novosibirsk Oblast;Russia;8186;171;6203
07/20/2020;Nuble;Chile;3222;53;2701
07/20/2020;Nuevo Leon;Mexico;12575;669;8322
07/20/2020;OHiggins;Chile;9366;173;7916
07/20/2020;Oaxaca;Mexico;8792;811;7301
07/20/2020;Odessa Oblast;Ukraine;2573;37;1117
07/20/2020;Odisha;India;18110;97;12910
07/20/2020;Ohio;US;76168;3189;0
07/20/2020;Oita;Japan;60;1;59
07/20/2020;Okayama;Japan;44;0;28
07/20/2020;Okinawa;Japan;156;7;142
07/20/2020;Oklahoma;US;25436;452;0
07/20/2020;Omsk Oblast;Russia;5503;52;3182
07/20/2020;Ontario;Canada;39553;2795;35014
07/20/2020;Orebro;Sweden;2456;171;0
07/20/2020;Oregon;US;14847;262;0
07/20/2020;Orel Oblast;Russia;5349;77;3880
07/20/2020;Orenburg Oblast;Russia;5701;34;4107
07/20/2020;Osaka;Japan;2469;86;1873
07/20/2020;Ostergotland;Sweden;3464;239;0
07/20/2020;Overijssel;Netherlands;3143;311;0
07/20/2020;P.A. Bolzano;Italy;2684;292;2292
07/20/2020;P.A. Trento;Italy;4889;405;4464
07/20/2020;Pais Vasco;Spain;14539;1563;16160
07/20/2020;Para;Brazil;138396;5538;126115
07/20/2020;Paraiba;Brazil;67680;1517;24437
07/20/2020;Parana;Brazil;55909;1357;18419
07/20/2020;Pasco;Peru;1454;37;0
07/20/2020;Pennsylvania;US;106405;7025;0
07/20/2020;Penza Oblast;Russia;6028;73;5269
07/20/2020;Perm Krai;Russia;5069;108;3956
07/20/2020;Pernambuco;Brazil;80115;6036;56615
07/20/2020;Piaui;Brazil;39606;1118;37605
07/20/2020;Piemonte;Italy;31537;4120;26584
07/20/2020;Piura;Peru;19463;874;0
07/20/2020;Poltava Oblast;Ukraine;353;13;310
07/20/2020;Port Quarantine;Japan;473;1;219
07/20/2020;Primorsky Krai;Russia;5640;63;4186
07/20/2020;Prince Edward Island;Canada;36;0;31
07/20/2020;Pskov Oblast;Russia;3421;45;2221
07/20/2020;Puducherry;India;2092;29;1265
07/20/2020;Puebla;Mexico;16386;1998;12071
07/20/2020;Puerto Rico;US;12461;180;0
07/20/2020;Puglia;Italy;4557;548;3930
07/20/2020;Punjab;India;10510;262;7118
07/20/2020;Punjab;Pakistan;90444;2090;66021
07/20/2020;Puno;Peru;1299;49;0
07/20/2020;Putumayo;Colombia;292;17;16
07/20/2020;Qinghai;Mainland China;18;0;18
07/20/2020;Quebec;Canada;57616;5657;50190
07/20/2020;Queensland;Australia;1072;6;1061
07/20/2020;Queretaro;Mexico;2959;409;2159
07/20/2020;Quindio;Colombia;215;6;166
07/20/2020;Quintana Roo;Mexico;6285;795;4326
07/20/2020;Rajasthan;India;30390;568;22195
07/20/2020;Recovered;US;0;0;1160087
07/20/2020;Reunion;France;631;3;472
07/20/2020;Rheinland-Pfalz;Germany;7318;238;6815
07/20/2020;Rhode Island;US;17904;995;0
07/20/2020;Rio Grande do Norte;Brazil;43957;1585;3441
07/20/2020;Rio Grande do Sul;Brazil;47449;1285;41085
07/20/2020;Rio de Janeiro;Brazil;141005;12161;118298
07/20/2020;Risaralda;Colombia;1005;21;525
07/20/2020;Rivne Oblast;Ukraine;5144;89;3722
07/20/2020;Rondonia;Brazil;29801;710;17983
07/20/2020;Roraima;Brazil;25686;431;8455
07/20/2020;Rostov Oblast;Russia;11534;183;8926
07/20/2020;Ryazan Oblast;Russia;5957;24;5049
07/20/2020;Saarland;Germany;2830;174;2596
07/20/2020;Sachsen;Germany;5496;225;5235
07/20/2020;Sachsen-Anhalt;Germany;1958;62;1850
07/20/2020;Saga;Japan;46;0;47
07/20/2020;Saint Barthelemy;France;6;0;6
07/20/2020;Saint Petersburg;Russia;29541;1807;22425
07/20/2020;Saint Pierre and Miquelon;France;4;0;1
07/20/2020;Saitama;Japan;1785;69;1247
07/20/2020;Sakha (Yakutiya) Republic;Russia;5239;40;4779
07/20/2020;Sakhalin Oblast;Russia;1863;0;599
07/20/2020;Samara Oblast;Russia;6380;74;3995
07/20/2020;San Andres y Providencia;Colombia;30;0;23
07/20/2020;San Luis Potosi;Mexico;6055;324;3631
07/20/2020;San Martin;Peru;7019;194;0
07/20/2020;Santa Catarina;Brazil;54414;694;42569
07/20/2020;Santander;Colombia;1998;48;682
07/20/2020;Sao Paulo;Brazil;416434;19788;282391
07/20/2020;Saratov Oblast;Russia;8349;51;4746
07/20/2020;Sardegna;Italy;1379;134;1233
07/20/2020;Saskatchewan;Canada;962;15;802
07/20/2020;Schleswig-Holstein;Germany;3271;155;3050
07/20/2020;Scotland;UK;18452;2491;0
07/20/2020;Sergipe;Brazil;46059;1156;25099
07/20/2020;Sevastopol*;Ukraine;305;6;237
07/20/2020;Shaanxi;Mainland China;321;3;315
07/20/2020;Shandong;Mainland China;793;7;785
07/20/2020;Shanghai;Mainland China;732;7;691
07/20/2020;Shanxi;Mainland China;201;0;198
07/20/2020;Shiga;Japan;114;1;103
07/20/2020;Shimane;Japan;25;0;24
07/20/2020;Shizuoka;Japan;109;1;84
07/20/2020;Sichuan;Mainland China;599;3;590
07/20/2020;Sicilia;Italy;3144;283;2704
07/20/2020;Sikkim;India;305;0;92
07/20/2020;Sinaloa;Mexico;11350;1843;8676
07/20/2020;Sindh;Pakistan;113553;2019;92934
07/20/2020;Sint Maarten;Netherlands;79;15;63
07/20/2020;Skane;Sweden;3429;260;0
07/20/2020;Smolensk Oblast;Russia;5408;87;3334
07/20/2020;Sonora;Mexico;14608;1499;12057
07/20/2020;Sormland;Sweden;2361;248;0
07/20/2020;South Australia;Australia;444;4;440
07/20/2020;South Carolina;US;71445;1164;0
07/20/2020;South Dakota;US;7943;118;0
07/20/2020;St Martin;France;46;3;39
07/20/2020;Stavropol Krai;Russia;6990;130;4481
07/20/2020;Stockholm;Sweden;22760;2377;0
07/20/2020;Sucre;Colombia;4346;239;1363
07/20/2020;Sumy Oblast;Ukraine;371;6;307
07/20/2020;Sverdlovsk Oblast;Russia;18023;195;12092
07/20/2020;Tabasco;Mexico;17792;1624;13862
07/20/2020;Tacna;Peru;1694;15;0
07/20/2020;Tamaulipas;Mexico;11299;704;8552
07/20/2020;Tambov Oblast;Russia;5566;30;4257
07/20/2020;Tamil Nadu;India;175678;2551;121776
07/20/2020;Tarapaca;Chile;7627;141;6867
07/20/2020;Tasmania;Australia;229;13;215
07/20/2020;Tatarstan Republic;Russia;5248;19;4157
07/20/2020;Telangana;India;46274;422;34323
07/20/2020;Tennessee;US;79754;847;0
07/20/2020;Ternopil Oblast;Ukraine;2456;34;1558
07/20/2020;Texas;US;343783;4106;0
07/20/2020;Thuringen;Germany;3322;182;3120
07/20/2020;Tianjin;Mainland China;203;3;195
07/20/2020;Tibet;Mainland China;1;0;1
07/20/2020;Tlaxcala;Mexico;3864;522;2785
07/20/2020;Tocantins;Brazil;17898;299;11522
07/20/2020;Tochigi;Japan;136;0;90
07/20/2020;Tokushima;Japan;10;1;4
07/20/2020;Tokyo;Japan;9589;327;7057
07/20/2020;Tolima;Colombia;1820;33;915
07/20/2020;Tomsk Oblast;Russia;3493;26;1968
07/20/2020;Toscana;Italy;10375;1130;8921
07/20/2020;Tottori;Japan;5;0;3
07/20/2020;Toyama;Japan;231;22;206
07/20/2020;Tripura;India;3079;7;1845
07/20/2020;Tula Oblast;Russia;7933;186;6477
07/20/2020;Tumbes;Peru;3537;132;0
07/20/2020;Turks and Caicos Islands;UK;81;2;22
07/20/2020;Tver Oblast;Russia;4288;118;3736
07/20/2020;Tyumen Oblast;Russia;4779;22;3053
07/20/2020;Tyva Republic;Russia;5732;45;2904
07/20/2020;Ucayali;Peru;9157;177;0
07/20/2020;Udmurt Republic;Russia;2079;19;1456
07/20/2020;Ulyanovsk Oblast;Russia;7927;59;4981
07/20/2020;Umbria;Italy;1456;80;1364
07/20/2020;Unknown;Chile;78;1;71
07/20/2020;Unknown;Colombia;0;0;0
07/20/2020;Unknown;Germany;1249;0;0
07/20/2020;Unknown;India;163;0;0
07/20/2020;Unknown;Japan;8;0;8
07/20/2020;Unknown;Netherlands;674;18;0
07/20/2020;Unknown;Peru;0;0;245081
07/20/2020;Unknown;Spain;0;0;0
07/20/2020;Unknown;UK;0;0;0
07/20/2020;Uppsala;Sweden;3511;239;0
07/20/2020;Utah;US;34526;247;0
07/20/2020;Utrecht;Netherlands;4162;429;0
07/20/2020;Uttar Pradesh;India;51160;1192;30831
07/20/2020;Uttarakhand;India;4642;55;3212
07/20/2020;Valle d'Aosta;Italy;1196;146;1049
07/20/2020;Valle del Cauca;Colombia;17914;675;9203
07/20/2020;Valparaiso;Chile;15589;414;13673
07/20/2020;Varmland;Sweden;1009;72;0
07/20/2020;Vasterbotten;Sweden;883;31;0
07/20/2020;Vasternorrland;Sweden;1693;125;0
07/20/2020;Vastmanland;Sweden;2569;177;0
07/20/2020;Vastra Gotaland;Sweden;17484;809;0
07/20/2020;Vaupes;Colombia;61;1;28
07/20/2020;Veneto;Italy;19649;2050;16990
07/20/2020;Veracruz;Mexico;17172;2188;12270
07/20/2020;Vermont;US;1360;56;0
07/20/2020;Vichada;Colombia;2;0;1
07/20/2020;Victoria;Australia;6289;42;2933
07/20/2020;Vinnytsia Oblast;Ukraine;2317;40;1736
07/20/2020;Virgin Islands;US;304;6;0
07/20/2020;Virginia;US;78375;2031;0
07/20/2020;Vladimir Oblast;Russia;5261;109;4544
07/20/2020;Volgograd Oblast;Russia;8149;53;4623
07/20/2020;Vologda Oblast;Russia;2114;19;1629
07/20/2020;Volyn Oblast;Ukraine;3281;75;2143
07/20/2020;Voronezh Oblast;Russia;10168;77;7609
07/20/2020;Wakayama;Japan;93;3;73
07/20/2020;Wales;UK;16943;1547;0
07/20/2020;Washington;US;47743;1453;0
07/20/2020;West Bengal;India;44769;1147;26418
07/20/2020;West Virginia;US;5084;100;0
07/20/2020;Western Australia;Australia;651;9;625
07/20/2020;Wisconsin;US;43018;846;0
07/20/2020;Wyoming;US;2187;24;0
07/20/2020;Xinjiang;Mainland China;77;3;73
07/20/2020;Yamagata;Japan;75;1;71
07/20/2020;Yamaguchi;Japan;42;0;37
07/20/2020;Yamalo-Nenets Autonomous Okrug;Russia;9478;60;4376
07/20/2020;Yamanashi;Japan;79;1;74
07/20/2020;Yaroslavl Oblast;Russia;5598;22;4826
07/20/2020;Yucatan;Mexico;7302;707;5250
07/20/2020;Yukon;Canada;13;0;11
07/20/2020;Yunnan;Mainland China;188;2;183
07/20/2020;Zabaykalsky Krai;Russia;3927;47;3155
07/20/2020;Zacatecas;Mexico;1873;164;1218
07/20/2020;Zakarpattia Oblast;Ukraine;4440;155;1554
07/20/2020;Zaporizhia Oblast;Ukraine;678;20;551
07/20/2020;Zeeland;Netherlands;791;69;0
07/20/2020;Zhejiang;Mainland China;1270;1;1267
07/20/2020;Zhytomyr Oblast;Ukraine;1602;34;1251
07/20/2020;Zuid-Holland;Netherlands;11886;1305;0
07/21/2020;;Afghanistan;35615;1186;23741
07/21/2020;;Albania;4290;117;2397
07/21/2020;;Algeria;24278;1100;16646
07/21/2020;;Andorra;884;52;803
07/21/2020;;Angola;779;30;221
07/21/2020;;Antigua and Barbuda;76;3;57
07/21/2020;;Argentina;136118;2490;58598
07/21/2020;;Armenia;35254;662;24206
07/21/2020;;Austria;19827;710;17716
07/21/2020;;Azerbaijan;28242;376;19939
07/21/2020;;Bahamas;194;11;91
07/21/2020;;Bahrain;37316;129;33455
07/21/2020;;Bangladesh;210510;2709;115397
07/21/2020;;Barbados;106;7;91
07/21/2020;;Belarus;66348;507;58592
07/21/2020;;Belgium;64258;9805;17330
07/21/2020;;Belize;42;2;22
07/21/2020;;Benin;1602;31;782
07/21/2020;;Bhutan;92;0;83
07/21/2020;;Bolivia;62357;2273;19290
07/21/2020;;Bosnia and Herzegovina;8787;264;4003
07/21/2020;;Botswana;522;1;48
07/21/2020;;Brunei;141;3;138
07/21/2020;;Bulgaria;9254;313;4521
07/21/2020;;Burkina Faso;1065;53;901
07/21/2020;;Burma;341;6;280
07/21/2020;;Burundi;328;1;207
07/21/2020;;Cabo Verde;2107;21;1100
07/21/2020;;Cambodia;197;0;140
07/21/2020;;Cameroon;16522;382;13728
07/21/2020;;Central African Republic;4561;55;1411
07/21/2020;;Chad;889;75;803
07/21/2020;;Comoros;337;7;319
07/21/2020;;Congo (Brazzaville);2851;50;666
07/21/2020;;Congo (Kinshasa);8534;196;4528
07/21/2020;;Costa Rica;11811;68;3194
07/21/2020;;Croatia;4422;123;3183
07/21/2020;;Cuba;2449;87;2321
07/21/2020;;Cyprus;1040;19;847
07/21/2020;;Czech Republic;14324;360;8918
07/21/2020;;Denmark;13302;611;12261
07/21/2020;;Diamond Princess;712;13;651
07/21/2020;;Djibouti;5027;56;4884
07/21/2020;;Dominica;18;0;18
07/21/2020;;Dominican Republic;54797;999;25976
07/21/2020;;Ecuador;76217;5366;32725
07/21/2020;;Egypt;89078;4399;29473
07/21/2020;;El Salvador;12582;352;6965
07/21/2020;;Equatorial Guinea;3071;51;842
07/21/2020;;Eritrea;251;0;155
07/21/2020;;Estonia;2022;69;1912
07/21/2020;;Eswatini;1894;24;855
07/21/2020;;Ethiopia;11072;180;5448
07/21/2020;;Fiji;27;0;18
07/21/2020;;Finland;7351;328;6880
07/21/2020;;France;203696;30056;71382
07/21/2020;;Gabon;6433;46;4034
07/21/2020;;Gambia;112;4;57
07/21/2020;;Georgia;1049;16;903
07/21/2020;;Ghana;28989;153;25331
07/21/2020;;Greece;4048;197;1374
07/21/2020;;Grenada;23;0;23
07/21/2020;;Guatemala;40229;1531;26685
07/21/2020;;Guinea;6652;41;5771
07/21/2020;;Guinea-Bissau;1954;26;803
07/21/2020;;Guyana;339;19;163
07/21/2020;;Haiti;7100;151;4095
07/21/2020;;Holy See;12;0;12
07/21/2020;;Honduras;35345;988;4144
07/21/2020;;Hungary;4347;596;3257
07/21/2020;;Iceland;1839;10;1821
07/21/2020;;Indonesia;89869;4320;48466
07/21/2020;;Iran;278827;14634;242351
07/21/2020;;Iraq;97159;3950;64950
07/21/2020;;Ireland;25802;1753;23364
07/21/2020;;Israel;54042;425;22743
07/21/2020;;Ivory Coast;14531;93;8857
07/21/2020;;Jamaica;810;10;709
07/21/2020;;Jordan;1113;11;1034
07/21/2020;;Kazakhstan;75153;585;46790
07/21/2020;;Kenya;14168;250;6258
07/21/2020;;Kosovo;5877;139;3069
07/21/2020;;Kuwait;60434;412;50919
07/21/2020;;Kyrgyzstan;28251;1079;14776
07/21/2020;;Laos;19;0;19
07/21/2020;;Latvia;1193;31;1045
07/21/2020;;Lebanon;2980;41;1577
07/21/2020;;Lesotho;359;6;69
07/21/2020;;Liberia;1108;70;575
07/21/2020;;Libya;2088;50;479
07/21/2020;;Liechtenstein;86;1;81
07/21/2020;;Lithuania;1949;80;1601
07/21/2020;;Luxembourg;5725;111;4479
07/21/2020;;MS Zaandam;9;2;0
07/21/2020;;Madagascar;7548;65;4286
07/21/2020;;Malawi;3045;64;1180
07/21/2020;;Malaysia;8815;123;8562
07/21/2020;;Maldives;3044;15;2397
07/21/2020;;Mali;2477;122;1856
07/21/2020;;Malta;677;9;664
07/21/2020;;Mauritania;5985;155;3826
07/21/2020;;Mauritius;343;10;332
07/21/2020;;Moldova;21442;707;14599
07/21/2020;;Monaco;111;4;100
07/21/2020;;Mongolia;287;0;213
07/21/2020;;Montenegro;2381;35;426
07/21/2020;;Morocco;17742;280;15389
07/21/2020;;Mozambique;1536;11;506
07/21/2020;;Namibia;1366;7;57
07/21/2020;;Nepal;17994;40;12477
07/21/2020;;New Zealand;1555;22;1506
07/21/2020;;Nicaragua;3439;108;2492
07/21/2020;;Niger;1113;69;1018
07/21/2020;;Nigeria;37801;805;15677
07/21/2020;;North Macedonia;9412;432;4940
07/21/2020;;Norway;9053;255;8138
07/21/2020;;Oman;69887;337;46608
07/21/2020;;Panama;55153;1159;30075
07/21/2020;;Papua New Guinea;27;1;8
07/21/2020;;Paraguay;3817;35;2307
07/21/2020;;Philippines;70764;1837;23281
07/21/2020;;Poland;40782;1636;30771
07/21/2020;;Portugal;48898;1697;33769
07/21/2020;;Qatar;107430;160;104191
07/21/2020;;Romania;39133;2074;24454
07/21/2020;;Rwanda;1655;5;848
